did,handle,displayName,avatar,followedDt,followsBack,lastPostUri,lastPostDt,lastPostIsRepost,lastPostAuthorHandle,lastPostAuthorDisplayName,lastPostAuthorAvatar,lastPostContent,lastPostLikes,lastPostReposts,lastPostReplies
did:plc:tkgmrwhmk54xu63wcfu6ugrb,ludovician.bsky.social,Ludovician (GOTY Edition),https://av-cdn.bsky.app/img/avatar/plain/did:plc:tkgmrwhmk54xu63wcfu6ugrb/bafkreigkspxmxii4zvo2ooetmvcyk7ixql2edkvfeksswoxmvs3wb2sgsm@jpeg,7/3/2023,1,at://did:plc:m4gv4vkbbpgklmc5i6allwq5/app.bsky.feed.post/3k3hhvfvh4x2r,7/28/2023,1,seahorseradish.bsky.social,phony “pop culture” curtis,https://av-cdn.bsky.app/img/avatar/plain/did:plc:m4gv4vkbbpgklmc5i6allwq5/bafkreicmitsiv46saq2woto7vzhroxjidumo5hiags7dtjnutkgq4mn6na@jpeg,Why don’t you make like a tree and slowly grow while helping others around you grow as well,186,72,5
did:plc:kjsl6b5t5klf5cbtnkyxq3ar,anarchonion.bsky.social,Onion™ (they/them),https://av-cdn.bsky.app/img/avatar/plain/did:plc:kjsl6b5t5klf5cbtnkyxq3ar/bafkreibbahnix2zun6cwiejid2c2677j5dhwa7tszjdk4cy5fpefatzrzu@jpeg,7/3/2023,1,at://did:plc:kjsl6b5t5klf5cbtnkyxq3ar/app.bsky.feed.post/3k64gyaiqpn2o,8/29/2023,0,anarchonion.bsky.social,Onion™ (they/them),https://av-cdn.bsky.app/img/avatar/plain/did:plc:kjsl6b5t5klf5cbtnkyxq3ar/bafkreibbahnix2zun6cwiejid2c2677j5dhwa7tszjdk4cy5fpefatzrzu@jpeg,"listen i know i say ""i need a gf who can remove all my bones for me"" like 4 times a week but this time it's actually serious guys",3,0,0
did:plc:iuigd7ycfrddx26qjvuu6fw3,chistopher.bsky.social,christopher,https://av-cdn.bsky.app/img/avatar/plain/did:plc:iuigd7ycfrddx26qjvuu6fw3/bafkreihamubppbtuhyjmm4yjrwehve5j2dgk3yw7cwtbx3annaf3iuookm@jpeg,7/3/2023,1,at://did:plc:iuigd7ycfrddx26qjvuu6fw3/app.bsky.feed.post/3k5nlmmty7s23,8/23/2023,0,chistopher.bsky.social,christopher,https://av-cdn.bsky.app/img/avatar/plain/did:plc:iuigd7ycfrddx26qjvuu6fw3/bafkreihamubppbtuhyjmm4yjrwehve5j2dgk3yw7cwtbx3annaf3iuookm@jpeg,Wow. I didn’t know that. You’re telling me now for the first time.,2,0,0
did:plc:73y5zdztbe7xpyaiu74chqen,ffsphinx.bsky.social,FF Sphinx,https://av-cdn.bsky.app/img/avatar/plain/did:plc:73y5zdztbe7xpyaiu74chqen/bafkreibocvlwcnpxjga7d2aevgocbz2qpdvim4kn6xjou3zrc5a6oao7de@jpeg,7/3/2023,1,at://did:plc:pnm6nittwtqyslqjsgnebxs4/app.bsky.feed.post/3k5ygnqlnfj2r,8/28/2023,1,jlp.bsky.social,JLP,https://av-cdn.bsky.app/img/avatar/plain/did:plc:pnm6nittwtqyslqjsgnebxs4/bafkreia4cdiwgmsmkulwqmx4dt5yyb6lekbh7m3ol6r2dssej5ciba2oqe@jpeg,Colostomy Jr.,17,4,0
did:plc:ctyeppcbi2nofg2i3p6hjnsz,oatmilkenjoyer.bsky.social,kate,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ctyeppcbi2nofg2i3p6hjnsz/bafkreicgcwrqeh7jgyweiv26yv63hkci723zmompy75wfi6dhf5bdp46ju@jpeg,7/3/2023,1,at://did:plc:ctyeppcbi2nofg2i3p6hjnsz/app.bsky.feed.post/3k3eipkgfwt2a,7/25/2023,0,oatmilkenjoyer.bsky.social,kate,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ctyeppcbi2nofg2i3p6hjnsz/bafkreicgcwrqeh7jgyweiv26yv63hkci723zmompy75wfi6dhf5bdp46ju@jpeg,posting,1,0,0
did:plc:b4p6isimbjxegjrldsz6ujhq,eclare.bsky.social,Professional Grass Toucher,https://av-cdn.bsky.app/img/avatar/plain/did:plc:b4p6isimbjxegjrldsz6ujhq/bafkreicz3pouk4on4vot7veaet3sbdhafjqacmlypozma2zwent7fdpgcy@jpeg,7/2/2023,1,at://did:plc:7mjbn64fshkrr6fr5uzeqzrs/app.bsky.feed.post/3k65ebezvg62s,8/29/2023,1,tranniehall.bsky.social,Naomi 🌅☄️🌠🌌,https://av-cdn.bsky.app/img/avatar/plain/did:plc:7mjbn64fshkrr6fr5uzeqzrs/bafkreiatoc23ygkbxjofdkp6i77324b7fciz4kcbndrlshuh2ht644b2qm@jpeg,If you relate to this meme then Bluesky *may* be for you,21,3,0
did:plc:htc3qqv24c2skyxfpkh5j42s,euradi.bsky.social,euri [bats],https://av-cdn.bsky.app/img/avatar/plain/did:plc:htc3qqv24c2skyxfpkh5j42s/bafkreifkie7elv7gagi5eq2jehtikfpded3vkfdnbl4c6mh6mhmlaghwqa@jpeg,7/2/2023,0,at://did:plc:ai442qlvroif6tjz2zqpz3d4/app.bsky.feed.post/3k65adm4vj32s,8/30/2023,1,thislocalhater.bsky.social,ho baby ;),https://av-cdn.bsky.app/img/avatar/plain/did:plc:ai442qlvroif6tjz2zqpz3d4/bafkreibma34bb4unt5escufjeyr7szyhj2da3n5nanalxcch7626do465e@jpeg,"Looks fade, being a dumbass is forever",72,41,3
did:plc:a7hfhz6jxsnmauxtiuzyzpk2,thedouggernaut.bsky.social,Telly Savalas Truths™,https://av-cdn.bsky.app/img/avatar/plain/did:plc:a7hfhz6jxsnmauxtiuzyzpk2/bafkreiedakqeffeye27gpb3pvzzcl3csbjhh3rpmizjlu4jysdc36ry24a@jpeg,7/2/2023,1,at://did:plc:a7hfhz6jxsnmauxtiuzyzpk2/app.bsky.feed.post/3k5qxj64o4r2q,8/24/2023,0,thedouggernaut.bsky.social,"Telly Savalas Truths™
",https://av-cdn.bsky.app/img/avatar/plain/did:plc:a7hfhz6jxsnmauxtiuzyzpk2/bafkreiedakqeffeye27gpb3pvzzcl3csbjhh3rpmizjlu4jysdc36ry24a@jpeg,me when im sore and take an Epsom salt bath,5,1,0
did:plc:zu6mvjy4tw2hwczg6slxhto2,cyberia.computer,nik ^_^,https://av-cdn.bsky.app/img/avatar/plain/did:plc:zu6mvjy4tw2hwczg6slxhto2/bafkreiexutc7g6aa7bey57ztsqwicsy7ack7zqy6ivoq5ela4q77446hke@jpeg,7/2/2023,1,at://did:plc:zu6mvjy4tw2hwczg6slxhto2/app.bsky.feed.post/3k65dcbvlue2m,8/29/2023,0,cyberia.computer,nik ^_^,https://av-cdn.bsky.app/img/avatar/plain/did:plc:zu6mvjy4tw2hwczg6slxhto2/bafkreiexutc7g6aa7bey57ztsqwicsy7ack7zqy6ivoq5ela4q77446hke@jpeg,getting in an uber when u gotta piss sucks like Bitch if you don’t fucking speed,4,0,1
did:plc:jn4b46goydxv5cx2l5vzqbpj,ash-w-intake.bsky.social,ashley f. agate,https://av-cdn.bsky.app/img/avatar/plain/did:plc:jn4b46goydxv5cx2l5vzqbpj/bafkreic6j377ybdgcxtujzzhd2dz5dowgijggikidilx5lqim36wbkhqyi@jpeg,7/2/2023,1,at://did:plc:fx6qp5sxd2h7dosyy4xhtuol/app.bsky.feed.post/3k5d7mmxrkr27,8/21/2023,1,parkerplease.bsky.social,🍇PARKER🔆,https://av-cdn.bsky.app/img/avatar/plain/did:plc:fx6qp5sxd2h7dosyy4xhtuol/bafkreiadq6xebhnmjdoao7i7fbunvt3sg7pqprni4q62cpxw6y2xkhcnka@jpeg,"gonna be almost $200 behind on rent this month, got food poisoning and can’t stand up without throwing up and can’t work. if anyone can please just help me out with a few bucks it would mean so much. i’m really struggling to get by, i’m sorry.

cash.app/$zefrose
venmo: parkherplease

thank you 🤍",58,66,3
did:plc:adzobrjx367rul2ltl2jzinc,budgorj.bsky.social,Budgorj,https://av-cdn.bsky.app/img/avatar/plain/did:plc:adzobrjx367rul2ltl2jzinc/bafkreic5oow7crfkml5ux6i4vb37j55xv53rl76hvdkgdoxcug3yxun46u@jpeg,7/2/2023,1,at://did:plc:adzobrjx367rul2ltl2jzinc/app.bsky.feed.post/3k4hkphdeu62g,8/8/2023,0,budgorj.bsky.social,Budgorj,https://av-cdn.bsky.app/img/avatar/plain/did:plc:adzobrjx367rul2ltl2jzinc/bafkreic5oow7crfkml5ux6i4vb37j55xv53rl76hvdkgdoxcug3yxun46u@jpeg,😵‍💫,0,0,0
did:plc:5c74i5yfj4ixtpyer7ty5qas,justinwhang.bsky.social,Justin Whang 🐙,https://av-cdn.bsky.app/img/avatar/plain/did:plc:5c74i5yfj4ixtpyer7ty5qas/bafkreid4fx5534zexgwblfvacfqlqeuzmvmsco2vdrdvx46jje6v5lmj24@jpeg,7/2/2023,0,at://did:plc:6vmhgtqybre5oq47jtqzbcov/app.bsky.feed.post/3k3cwsvuswb2z,7/25/2023,1,throwntohell.bsky.social,✞ ⛧ Judas Apologist ⛧ ✞,https://av-cdn.bsky.app/img/avatar/plain/did:plc:6vmhgtqybre5oq47jtqzbcov/bafkreicxdb7dyb7lhrdlrszzobfxskk2nlfen2ykgfuu6cn6jq2ml63uia@jpeg,this is gonna make me look so weird eventually,6,1,0
did:plc:a32imgsy27iyxfu3mumwuqkm,breccon.bsky.social,the original rizzinator,https://av-cdn.bsky.app/img/avatar/plain/did:plc:a32imgsy27iyxfu3mumwuqkm/bafkreibprfker35dvnjvxxz4nazikbv2vqldje5q3csqdoblnhyqtvqkz4@jpeg,7/2/2023,1,at://did:plc:a32imgsy27iyxfu3mumwuqkm/app.bsky.feed.post/3k62dsegqff2x,8/28/2023,0,breccon.bsky.social,the original rizzinator,https://av-cdn.bsky.app/img/avatar/plain/did:plc:a32imgsy27iyxfu3mumwuqkm/bafkreibprfker35dvnjvxxz4nazikbv2vqldje5q3csqdoblnhyqtvqkz4@jpeg,,1,0,0
did:plc:z6t7jqukeqyef73qo4b6ttxg,adoptedhighway.bsky.social,Austin,https://av-cdn.bsky.app/img/avatar/plain/did:plc:z6t7jqukeqyef73qo4b6ttxg/bafkreiga4feffqzahkaxiaujtofkbohct42umg4t4tgmxy265xlrovr6fa@jpeg,7/2/2023,1,at://did:plc:z6t7jqukeqyef73qo4b6ttxg/app.bsky.feed.post/3k4hghf6zhf2t,8/8/2023,0,adoptedhighway.bsky.social,Austin,https://av-cdn.bsky.app/img/avatar/plain/did:plc:z6t7jqukeqyef73qo4b6ttxg/bafkreiga4feffqzahkaxiaujtofkbohct42umg4t4tgmxy265xlrovr6fa@jpeg,best case scenario: you only have a few run ins. but that seems unlikely,1,0,0
did:plc:w75ns3jinui7sh6slozruerm,ohwormomgod.bsky.social,Sentient Toyota Prius 🦨,https://av-cdn.bsky.app/img/avatar/plain/did:plc:w75ns3jinui7sh6slozruerm/bafkreid37r4gd46zkggim5t5ljkkzu6t6tklzh7jlofgdpjucz7b6oodea@jpeg,7/2/2023,1,at://did:plc:w75ns3jinui7sh6slozruerm/app.bsky.feed.post/3k626bf22hx2o,8/28/2023,0,ohwormomgod.bsky.social,Sentient Toyota Prius 🦨,https://av-cdn.bsky.app/img/avatar/plain/did:plc:w75ns3jinui7sh6slozruerm/bafkreid37r4gd46zkggim5t5ljkkzu6t6tklzh7jlofgdpjucz7b6oodea@jpeg,I’m gonna listen soon…..,1,0,0
did:plc:k7laym27i3eavfu5bjjjojqq,nohandle.bsky.social,andrew,https://av-cdn.bsky.app/img/avatar/plain/did:plc:k7laym27i3eavfu5bjjjojqq/bafkreihc45bhmhbnbias6hwyydz355nstlmlrcahttpxdufaitpj4wfrgi@jpeg,7/2/2023,1,at://did:plc:k7laym27i3eavfu5bjjjojqq/app.bsky.feed.post/3k5bezqxuhf2r,8/18/2023,0,nohandle.bsky.social,andrew,https://av-cdn.bsky.app/img/avatar/plain/did:plc:k7laym27i3eavfu5bjjjojqq/bafkreihc45bhmhbnbias6hwyydz355nstlmlrcahttpxdufaitpj4wfrgi@jpeg,only cause you’re here,1,0,1
did:plc:znipsjxrjjkqurgstizmr7aw,grimace.bsky.social,Grimmy,https://av-cdn.bsky.app/img/avatar/plain/did:plc:znipsjxrjjkqurgstizmr7aw/bafkreibhbcpfb5mxle26q6ucq6stun4bky3frlsqsfwhgmf2w3daq6uweu@jpeg,7/2/2023,1,at://did:plc:znipsjxrjjkqurgstizmr7aw/app.bsky.feed.post/3k4cokokbcu2o,8/6/2023,0,grimace.bsky.social,Grimmy,https://av-cdn.bsky.app/img/avatar/plain/did:plc:znipsjxrjjkqurgstizmr7aw/bafkreibhbcpfb5mxle26q6ucq6stun4bky3frlsqsfwhgmf2w3daq6uweu@jpeg,"Goodbye Wyoming, it was good when it lasted but I’m a midwestern boy and I gotta head back home now",2,0,0
did:plc:nj4r6xyml2pzu2djvvuyjfeh,pearlsnapped.bsky.social,the final pearl 🔪,https://av-cdn.bsky.app/img/avatar/plain/did:plc:nj4r6xyml2pzu2djvvuyjfeh/bafkreifqbd5puipgjn35rasjuthwk3xlcujh3qemijylpt6agv5xbhvffy@jpeg,7/2/2023,1,at://did:plc:nj4r6xyml2pzu2djvvuyjfeh/app.bsky.feed.post/3k65cvzczv22b,8/29/2023,0,pearlsnapped.bsky.social,"the final pearl 🔪 ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:nj4r6xyml2pzu2djvvuyjfeh/bafkreifqbd5puipgjn35rasjuthwk3xlcujh3qemijylpt6agv5xbhvffy@jpeg,love a domestic story of terror,1,0,0
did:plc:odo2zkpujsgcxtz7ph24djkj,redsolver.dev,redsolver,https://av-cdn.bsky.app/img/avatar/plain/did:plc:odo2zkpujsgcxtz7ph24djkj/bafkreid5cfleduvnucgy3qquwwdvxa6h7j2w3rbdgxxytnweia6zjnplmy@jpeg,7/2/2023,0,at://did:plc:odo2zkpujsgcxtz7ph24djkj/app.bsky.feed.post/3k65as6klly2m,8/29/2023,0,redsolver.dev,redsolver,https://av-cdn.bsky.app/img/avatar/plain/did:plc:odo2zkpujsgcxtz7ph24djkj/bafkreid5cfleduvnucgy3qquwwdvxa6h7j2w3rbdgxxytnweia6zjnplmy@jpeg,"So repo v3 broke some skyfeed infrastructure, I fixed the newest DB instance so all of the custom feeds you made using the builder should be back online+working. other feeds like Mutuals will be stuck until tomorrow because it's harder to fix them (old infra) and I really need to sleep now (UTC+2)",28,5,2
did:plc:xxno7p4xtpkxtn4ok6prtlcb,lovefairy.nl,Love Fairy,https://av-cdn.bsky.app/img/avatar/plain/did:plc:xxno7p4xtpkxtn4ok6prtlcb/bafkreibsgghoodj2uoqef7mjprw53hptsdx7emum2l4venvztr3leubp2q@jpeg,7/2/2023,1,at://did:plc:xxno7p4xtpkxtn4ok6prtlcb/app.bsky.feed.post/3k65u4fktim2a,8/30/2023,0,lovefairy.nl,Love Fairy,https://av-cdn.bsky.app/img/avatar/plain/did:plc:xxno7p4xtpkxtn4ok6prtlcb/bafkreibsgghoodj2uoqef7mjprw53hptsdx7emum2l4venvztr3leubp2q@jpeg,Geniet ervan! Regen kan geen betovering op jouw prachtige omgeving leggen.,2,0,0
did:plc:2tni2ebzv32tej3q42vcdmh6,eehouls.bsky.social,erin,https://av-cdn.bsky.app/img/avatar/plain/did:plc:2tni2ebzv32tej3q42vcdmh6/bafkreicivlb7lrr462vmdm4k36d4kmxgmotj3fbyqccqavxa4kpwfhgrcu@jpeg,7/2/2023,1,at://did:plc:2tni2ebzv32tej3q42vcdmh6/app.bsky.feed.post/3k64p3aghjz2n,8/29/2023,1,eehouls.bsky.social,erin,https://av-cdn.bsky.app/img/avatar/plain/did:plc:2tni2ebzv32tej3q42vcdmh6/bafkreicivlb7lrr462vmdm4k36d4kmxgmotj3fbyqccqavxa4kpwfhgrcu@jpeg,pertzel,6,1,0
did:plc:e6ftz35fgvz27ujy3xh52xp3,extrasmall.bsky.social,Robin is doing fine,https://av-cdn.bsky.app/img/avatar/plain/did:plc:e6ftz35fgvz27ujy3xh52xp3/bafkreibdn4jqo66rdkqcjkmwicmf6k2ru4tircf7xdniw4npuzzybadtgi@jpeg,7/2/2023,1,at://did:plc:e6ftz35fgvz27ujy3xh52xp3/app.bsky.feed.post/3k5qdqfkwok26,8/24/2023,0,extrasmall.bsky.social,Robin is doing fine,https://av-cdn.bsky.app/img/avatar/plain/did:plc:e6ftz35fgvz27ujy3xh52xp3/bafkreibdn4jqo66rdkqcjkmwicmf6k2ru4tircf7xdniw4npuzzybadtgi@jpeg,ranking every on cinema character based on how evil they are,1,0,0
did:plc:gb3kyjpz6birofo6vrz6l7ir,demotedcousin.bsky.social,Smellsliketeenuncle,https://av-cdn.bsky.app/img/avatar/plain/did:plc:gb3kyjpz6birofo6vrz6l7ir/bafkreicpalggqjfxlqq63mt3it7kglqnssmrj535t5rpmkacnyqmvucyh4@jpeg,7/2/2023,1,at://did:plc:gb3kyjpz6birofo6vrz6l7ir/app.bsky.feed.post/3k6447gn3wz2r,8/29/2023,0,demotedcousin.bsky.social,Smellsliketeenuncle,https://av-cdn.bsky.app/img/avatar/plain/did:plc:gb3kyjpz6birofo6vrz6l7ir/bafkreicpalggqjfxlqq63mt3it7kglqnssmrj535t5rpmkacnyqmvucyh4@jpeg,Bumper sticker that says “my other wife has BPD”,2,0,0
did:plc:pvdlce4t7svxzba73pyc4hw6,sweatieangle.bsky.social,🔎🔎🔎Al🔍🔍🔍,https://av-cdn.bsky.app/img/avatar/plain/did:plc:pvdlce4t7svxzba73pyc4hw6/bafkreic7bvccjuab7deqebvygcojxeixmsdiejokati5il23xl7d7i3uei@jpeg,7/2/2023,0,at://did:plc:juem56avlegp5z4hctyxzg7z/app.bsky.feed.post/3k2ovaf7ji22s,8/25/2023,1,tomwalker.bsky.social,tom,https://av-cdn.bsky.app/img/avatar/plain/did:plc:juem56avlegp5z4hctyxzg7z/bafkreiawvrd6lc2vzh46tdgnynwxvm7gny6h6m6bqfcva7pef3ahxiv4ee@jpeg,"KOKO THE GORILLA: Koko birkin bag. Practical Koko possession bag
RESEARCHER: No, Koko. You can’t have a Birkin bag.
KOKO: Good Birkin good Koko give beautiful Koko deserve gorilla
RESEARCHER: Koko, we simply can’t afford a Birkin bag. It is an unjustifiable expense.
KOKO: jealousy professor",2802,741,20
did:plc:o55ucbt7nx6lasu24nxs6iac,aniceburrito.bsky.social,apprentice folklorist 🔊🦪,https://av-cdn.bsky.app/img/avatar/plain/did:plc:o55ucbt7nx6lasu24nxs6iac/bafkreidkemf4taa2cua6winkh4xvojcde4furnrhtpe3vlhv7ga2rxlwgu@jpeg,7/2/2023,0,at://did:plc:g2wpzuf2plf3u54qbb3un74u/app.bsky.feed.post/3k64efsfcuw2r,8/29/2023,1,pucksarcana.bsky.social,puck,https://av-cdn.bsky.app/img/avatar/plain/did:plc:g2wpzuf2plf3u54qbb3un74u/bafkreifbbsmbdzqpzgx222ehls37wh56qoenqlenr3zmak2a5lcnnjjrcu@jpeg,top 10 friends with dazzling yet frightening arcane potential,82,28,0
did:plc:gbp3xr7wsnayghflvtv7gilm,marxismydaddy.bsky.social,The Jennies are telling you to block fash on sight,https://av-cdn.bsky.app/img/avatar/plain/did:plc:gbp3xr7wsnayghflvtv7gilm/bafkreicr2vl5wutiv6jgz54clb45jmee75av5zbjbvdbnb4trgzyxezuxu@jpeg,7/2/2023,1,at://did:plc:gbp3xr7wsnayghflvtv7gilm/app.bsky.feed.post/3jzpddlh6ze2w,7/4/2023,0,marxismydaddy.bsky.social,The Jennies are telling you to block fash on sight,https://av-cdn.bsky.app/img/avatar/plain/did:plc:gbp3xr7wsnayghflvtv7gilm/bafkreicr2vl5wutiv6jgz54clb45jmee75av5zbjbvdbnb4trgzyxezuxu@jpeg,"The only time I've ever been unemployed in my life, I started reading Lenin lmaooooo",3,0,0
did:plc:ezqjhki2fetqsnwvr5sub4ep,hunterhasnolife.bsky.social,"Hunter, But on Bluesky",https://av-cdn.bsky.app/img/avatar/plain/did:plc:ezqjhki2fetqsnwvr5sub4ep/bafkreidndyn47arata43pnriup3zyrr4ph6r22qvweviieim6ptuxpgzqy@jpeg,7/2/2023,1,at://did:plc:ezqjhki2fetqsnwvr5sub4ep/app.bsky.feed.post/3k4ubyrbing2d,8/13/2023,0,hunterhasnolife.bsky.social,"Hunter, But on Bluesky",https://av-cdn.bsky.app/img/avatar/plain/did:plc:ezqjhki2fetqsnwvr5sub4ep/bafkreidndyn47arata43pnriup3zyrr4ph6r22qvweviieim6ptuxpgzqy@jpeg,"[in the middle of dinner] Oh- sorry man, I gotta take this call. Yeah it’s my soothsayer- What’s up?….. What’s that?….. a prediction most grim??",2,0,0
did:plc:n6shcpdddzvvrwsjfqxfks6y,spaghettijoe.bsky.social,Spaghetti Joe,https://av-cdn.bsky.app/img/avatar/plain/did:plc:n6shcpdddzvvrwsjfqxfks6y/bafkreibhtlh7it2elfjfywwsjhj54zwjahxwat7rg3dhpz42434pa7yehu@jpeg,7/2/2023,1,at://did:plc:n6shcpdddzvvrwsjfqxfks6y/app.bsky.feed.post/3k65bfyhyf42i,8/29/2023,0,spaghettijoe.bsky.social,Spaghetti Joe,https://av-cdn.bsky.app/img/avatar/plain/did:plc:n6shcpdddzvvrwsjfqxfks6y/bafkreibhtlh7it2elfjfywwsjhj54zwjahxwat7rg3dhpz42434pa7yehu@jpeg,These are just my winding sticks with some decorations,0,0,0
did:plc:t57gnnkiuedf3t5x5qhvkwaq,papagarbage.bsky.social,garbagio,https://av-cdn.bsky.app/img/avatar/plain/did:plc:t57gnnkiuedf3t5x5qhvkwaq/bafkreibvddk22z56g2iv6ighq5z7kxkp4jvxssljof3esmom6jvvcffgfi@jpeg,7/2/2023,1,at://did:plc:t57gnnkiuedf3t5x5qhvkwaq/app.bsky.feed.post/3k65restch72m,8/30/2023,0,papagarbage.bsky.social,"garbagio ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:t57gnnkiuedf3t5x5qhvkwaq/bafkreibvddk22z56g2iv6ighq5z7kxkp4jvxssljof3esmom6jvvcffgfi@jpeg,bon voyage,1,0,0
did:plc:nf6amujz763bperq22f25kjn,ghoulihan.bsky.social,hot lips ghoulihan,https://av-cdn.bsky.app/img/avatar/plain/did:plc:nf6amujz763bperq22f25kjn/bafkreibcp6kwbocwkypciy4e5tfebelgbg4ysbpwglpecbvcoacayvpey4@jpeg,7/2/2023,1,at://did:plc:fcs32ezg6vpakj4emi23srxh/app.bsky.feed.post/3k62erk43js23,8/29/2023,1,patabot.bsky.social,"Patabot🍪 ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:fcs32ezg6vpakj4emi23srxh/bafkreid7rkmm5gu6w4dxkjgc4k7h6gjpil7frn7ceiekpobklds5zo2jfa@jpeg,Uranus in retrograde🚬 ....,39,18,2
did:plc:rsoa3extmr4lymlpnbky3raj,garfberry.bsky.social,yakubian rolled blunt,https://av-cdn.bsky.app/img/avatar/plain/did:plc:rsoa3extmr4lymlpnbky3raj/bafkreibs5qxrd7r2enanx5hhwqrt4d2iwv26sbu3xwjeknnsq57g6eo6vy@jpeg,7/2/2023,1,at://did:plc:rsoa3extmr4lymlpnbky3raj/app.bsky.feed.post/3jzoyvgwoc72m,7/4/2023,0,garfberry.bsky.social,"yakubian rolled blunt ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:rsoa3extmr4lymlpnbky3raj/bafkreibs5qxrd7r2enanx5hhwqrt4d2iwv26sbu3xwjeknnsq57g6eo6vy@jpeg,have a merry time and a half day my skeeters,2,0,0
did:plc:s5qiuxto4puqv54pzvxaot7i,funfactattack.bsky.social,R33ves,https://av-cdn.bsky.app/img/avatar/plain/did:plc:s5qiuxto4puqv54pzvxaot7i/bafkreihe63iqmfw7pxdo545ff7ootqydemabno4w7onihyjpko3nisnymq@jpeg,7/2/2023,1,at://did:plc:s5qiuxto4puqv54pzvxaot7i/app.bsky.feed.post/3k5msy3vunn2v,8/23/2023,0,funfactattack.bsky.social,R33ves,https://av-cdn.bsky.app/img/avatar/plain/did:plc:s5qiuxto4puqv54pzvxaot7i/bafkreihe63iqmfw7pxdo545ff7ootqydemabno4w7onihyjpko3nisnymq@jpeg,"Just the biggest bunch of theocratic assholes.

www.washingtonpost.com/politics/int...",1,1,0
did:plc:jlfodn4dycazukscr4gyd3oe,mikeymcfilms.bsky.social,Mike 📽️,https://av-cdn.bsky.app/img/avatar/plain/did:plc:jlfodn4dycazukscr4gyd3oe/bafkreifsdjvu2at22s2q433jwcufno6bbsu3zdz3zzxg7xgc4kvhp3w3pi@jpeg,7/2/2023,1,at://did:plc:jlfodn4dycazukscr4gyd3oe/app.bsky.feed.post/3k65pvg2xdc2b,8/30/2023,0,mikeymcfilms.bsky.social,Mike 📽️,https://av-cdn.bsky.app/img/avatar/plain/did:plc:jlfodn4dycazukscr4gyd3oe/bafkreifsdjvu2at22s2q433jwcufno6bbsu3zdz3zzxg7xgc4kvhp3w3pi@jpeg,"Prequel would be excellent 

Maybe a little more of the Ladybug- Carver dynamic",1,0,1
did:plc:6wf5hkxrumgefdkjaqdwj4i5,samanthak.bsky.social,🌻 SamⒶntha 🌻 🏳️‍⚧️,https://av-cdn.bsky.app/img/avatar/plain/did:plc:6wf5hkxrumgefdkjaqdwj4i5/bafkreiakafywoj77dymtstwh3arn24ymrdfffkd7373g663f4ysk7wlmu4@jpeg,7/2/2023,1,at://did:plc:6wf5hkxrumgefdkjaqdwj4i5/app.bsky.feed.post/3k64ycs4r7a24,8/29/2023,0,samanthak.bsky.social,🌻 SamⒶntha 🌻 🏳️‍⚧️,https://av-cdn.bsky.app/img/avatar/plain/did:plc:6wf5hkxrumgefdkjaqdwj4i5/bafkreiakafywoj77dymtstwh3arn24ymrdfffkd7373g663f4ysk7wlmu4@jpeg,C.I.A.? More like PEE I.A.,2,0,1
did:plc:a3exygunohdif3fs2heun7z3,rachellobaugh.bsky.social,Rae ⚔️,https://av-cdn.bsky.app/img/avatar/plain/did:plc:a3exygunohdif3fs2heun7z3/bafkreihezhftf27eksxny34zaabm63ozzcj5vhcnkiazo43v3vzymxlk5e@jpeg,7/2/2023,1,at://did:plc:a3exygunohdif3fs2heun7z3/app.bsky.feed.post/3k255iczb4e2z,7/9/2023,0,rachellobaugh.bsky.social,Rae ⚔️,https://av-cdn.bsky.app/img/avatar/plain/did:plc:a3exygunohdif3fs2heun7z3/bafkreihezhftf27eksxny34zaabm63ozzcj5vhcnkiazo43v3vzymxlk5e@jpeg,also valid,1,0,0
did:plc:gbewjuc3b7gbicsg4iv2qrn4,thenegusayo.bsky.social,ayo,https://av-cdn.bsky.app/img/avatar/plain/did:plc:gbewjuc3b7gbicsg4iv2qrn4/bafkreihg5som22rczygxwegh35qga56big52ocsf7wtaxyk66pjllmmoke@jpeg,7/2/2023,1,at://did:plc:gbewjuc3b7gbicsg4iv2qrn4/app.bsky.feed.post/3k64w55m4cz2k,8/29/2023,0,thenegusayo.bsky.social,ayo,https://av-cdn.bsky.app/img/avatar/plain/did:plc:gbewjuc3b7gbicsg4iv2qrn4/bafkreihg5som22rczygxwegh35qga56big52ocsf7wtaxyk66pjllmmoke@jpeg,"noooooo, don't be weird to me, you're sooo currently tolerable aha",0,0,0
